atom_site_type_symbol,atom_site_fract_x,atom_site_fract_y,atom_site_fract_z,predicted_output
"Ho', 'Ho', 'Rh', 'Rh', 'Rh', 'Rh'","0.50000000', '0.75000000', '0.12500000', '0.62500000', '0.12500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.62500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.12500000', '0.62500000'","[.,.6715 05 025 075 025 [.75 075 [.]05 075"
"Sc', 'Sc', 'Fe', 'Fe', 'Fe', 'Fe'","0.75000000', '0.50000000', '0.12500000', '0.12500000', '0.62500000', '0.12500000'","0.75000000', '0.50000000', '0.62500000', '0.12500000', '0.12500000', '0.12500000'","0.75000000', '0.50000000', '0.12500000', '0.62500000', '0.12500000', '0.12500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'","0.87500000', '0.37500000', '0.12500000', '0.75000000', '0.25000000', '0.62500000', '0.64992100', '0.50000000', '0.00000000', '0.35007900', '0.00000000', '0.85007900', '0.14992100', '0.50000000'","0.12500000', '0.25000000', '0.75000000', '0.87500000', '0.62500000', '0.37500000', '0.64992100', '0.00000000', '0.35007900', '0.50000000', '0.85007900', '0.50000000', '0.14992100', '0.00000000'","0.75000000', '0.62500000', '0.87500000', '0.12500000', '0.37500000', '0.25000000', '0.64992100', '0.35007900', '0.50000000', '0.00000000', '0.50000000', '0.00000000', '0.14992100', '0.85007900'","[.75 00 025 075 025 [.,.]05 05 075"
"Be', 'Be', 'Be', 'Be', 'Ag', 'Ag'","0.12500000', '0.12500000', '0.12500000', '0.62500000', '0.75000000', '0.50000000'","0.12500000', '0.62500000', '0.12500000', '0.12500000', '0.75000000', '0.50000000'","0.62500000', '0.12500000', '0.12500000', '0.12500000', '0.75000000', '0.50000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Cr', 'Cr', 'Cr', 'B', 'B', 'B', 'B'","0.18599100', '0.81400900', '0.50000000', '0.93362200', '0.06637800', '0.36017900', '0.63982100'","0.68599100', '0.31400900', '0.50000000', '0.93362200', '0.06637800', '0.86017900', '0.13982100'","0.50000000', '0.50000000', '0.00000000', '0.00000000', '0.00000000', '0.50000000', '0.50000000'","[.,.6715 05 025 075 025 [.75 075 [.]05 075"
"Sr', 'Sr'","0.33333300', '0.66666700'","0.66666700', '0.33333300'","0.25000000', '0.75000000'","[.,.75 05 025 075 025 [.25 00 075"
"V', 'Pt', 'Pt', 'Pt'","0.00000000', '0.50000000', '0.50000000', '0.00000000'","0.00000000', '0.50000000', '0.00000000', '0.50000000'","0.00000000', '0.00000000', '0.50000000', '0.50000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Ho', 'Ho', 'Al', 'Al', 'Al', 'Al'","0.25000000', '0.00000000', '0.62500000', '0.62500000', '0.12500000', '0.62500000'","0.25000000', '0.00000000', '0.12500000', '0.62500000', '0.62500000', '0.62500000'","0.25000000', '0.00000000', '0.62500000', '0.12500000', '0.62500000', '0.62500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Zr', 'Zr', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'","0.11874500', '0.88125500', '0.00000000', '0.50000000', '0.25000000', '0.75000000', '0.37480700', '0.62519300'","0.11874500', '0.88125500', '0.50000000', '0.00000000', '0.75000000', '0.25000000', '0.37480700', '0.62519300'","0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.00000000', '0.00000000'","[.,.67,.25 00 075 025 075 [.75 05 025 [.]05 075"
Hf',0.00000000',0.00000000',0.00000000',"[.,.75 025,.]025 075 05 00 05"
"Sc', 'Sc', 'Co', 'Co', 'Co', 'Co'","0.25000000', '0.00000000', '0.62500000', '0.62500000', '0.12500000', '0.62500000'","0.25000000', '0.00000000', '0.62500000', '0.12500000', '0.62500000', '0.62500000'","0.25000000', '0.00000000', '0.12500000', '0.62500000', '0.62500000', '0.62500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Co', 'Pt', 'Pt', 'Pt'","0.00000000', '0.00000000', '0.50000000', '0.50000000'","0.00000000', '0.50000000', '0.50000000', '0.00000000'","0.00000000', '0.50000000', '0.00000000', '0.50000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Tc', 'Tc'","0.33333300', '0.66666700'","0.66666700', '0.33333300'","0.25000000', '0.75000000'","[.,.75 05 025 075 025 [.,5 075"
"Ho', 'Pt', 'Pt', 'Pt'","0.00000000', '0.00000000', '0.50000000', '0.50000000'","0.00000000', '0.50000000', '0.50000000', '0.00000000'","0.00000000', '0.50000000', '0.00000000', '0.50000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Si', 'Si'","0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.75000000', '0.25000000', '0.50000000', '0.00000000'","0.50000000', '0.50000000', '0.75000000', '0.25000000', '0.00000000', '0.00000000', '0.50000000', '0.00000000'","0.25000000', '0.75000000', '0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.50000000', '0.00000000'","[.,.67,.25 05 075 025 075 [.]05 025 [.75 075"
"W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O'","0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.00000000', '0.50000000', '0.50000000', '0.00000000', '0.00000000', '0.00000000', '0.50000000', '0.00000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.00000000', '0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.00000000', '0.50000000', '0.00000000', '0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.00000000', '0.00000000', '0.00000000', '0.50000000', '0.00000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.50000000', '0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.50000000'","0.28650900', '0.74629100', '0.02538500', '0.12524800', '0.71349100', '0.19207000', '0.62750600', '0.25370900', '0.97461500', '0.65512500', '0.37249400', '0.49983800', '0.34487500', '0.80793000', '0.50016200', '0.91696900', '0.08303100', '0.87475200', '0.03380400', '0.07378500', '0.36193800', '0.28534500', '0.65016800', '0.12513300', '0.58852500', '0.62791200', '0.20673700', '0.79326300', '0.22665900', '0.08620200', '0.58545800', '0.02888300', '0.77334100', '0.41147500', '0.48816900', '0.28959000', '0.18993100', '0.87486700', '0.50942800', '0.51183100', '0.61093400', '0.49057200', '0.97111700', '0.81006900', '0.96619600', '0.71465500', '0.17558500', '0.41454200', '0.30809000', '0.71041000', '0.92621500', '0.69191000', '0.37208800', '0.25273900', '0.91881500', '0.38906600', '0.08118500', '0.89503100', '0.23359000', '0.63806200', '0.00000000', '0.82441500', '0.34983200', '0.74726100', '0.10496900', '0.76641000', '0.91379800'","0.54944600', '0.26046200', '0.72339500', '0.41514800', '0.45055400', '0.08236200', '0.12768300', '0.73953800', '0.27660500', '0.77974300', '0.87231700', '0.64315300', '0.22025700', '0.91763800', '0.35684700', '0.08342000', '0.91658000', '0.58485200', '0.72279500', '0.03134400', '0.62892500', '0.55051600', '0.77929600', '0.41222300', '0.69607700', '0.13216200', '0.47693100', '0.52306900', '0.31022600', '0.18803400', '0.54140000', '0.35396500', '0.68977400', '0.30392300', '0.14878000', '0.14108800', '0.07920700', '0.58777700', '0.35634700', '0.85122000', '0.24550400', '0.64365300', '0.64603500', '0.92079300', '0.27720500', '0.44948400', '0.65873700', '0.45860000', '0.97846000', '0.85891200', '0.96865600', '0.02154000', '0.86783800', '0.73939500', '0.08354500', '0.75449600', '0.91645500', '0.19977000', '0.86016700', '0.37107500', '0.50000000', '0.34126300', '0.22070400', '0.26060500', '0.80023000', '0.13983300', '0.81196600'","[...,.. [..]00 05 00 00 [.]..75 00"
"K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'","0.25000000', '0.75000000', '0.41186100', '0.71874300', '0.28125700', '0.58813900', '0.77568500', '0.09144300', '0.90855700', '0.22431500', '0.15611400', '0.65469300', '0.34530700', '0.84388600', '0.21882500', '0.78117500'","0.75000000', '0.25000000', '0.71874300', '0.58813900', '0.41186100', '0.28125700', '0.09144300', '0.22431500', '0.77568500', '0.90855700', '0.65469300', '0.84388600', '0.15611400', '0.34530700', '0.21882500', '0.78117500'","0.50000000', '0.50000000', '0.13060400', '0.30688200', '0.69311800', '0.86939600', '0.86712800', '0.31575800', '0.68424200', '0.13287200', '0.81080700', '0.49857900', '0.50142100', '0.18919300', '0.00000000', '0.00000000'","[.75 00 025 075 025 [.,.]05 05 075"
"Er', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni'","0.00000000', '0.00000000', '0.33333300', '0.66666700', '0.50000000', '0.50000000'","0.00000000', '0.50000000', '0.66666700', '0.33333300', '0.00000000', '0.50000000'","0.00000000', '0.50000000', '0.00000000', '0.00000000', '0.50000000', '0.50000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Sm', 'Sm', 'Sm'","0.00000000', '0.22240100', '0.77759900'","0.00000000', '0.22240100', '0.77759900'","0.00000000', '0.22240100', '0.77759900'","[.,.75 05 025 075 025 [.]05 075"
"Pr', 'Zn'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","00 05 00 00 [.5 05 [.,.]05 075 05"
"Zr', 'Zr', 'Ni', 'Ni'","0.36056600', '0.63943400', '0.08274600', '0.91725400'","0.63943400', '0.36056600', '0.91725400', '0.08274600'","0.75000000', '0.25000000', '0.75000000', '0.25000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Co', 'N'","0.00000000', '0.25000000'","0.00000000', '0.25000000'","0.00000000', '0.25000000'","00 05 00 00 [.5 05 [.,.]05 075 05"
"Pb', 'F', 'F', 'F', 'F'","0.00000000', '0.76433500', '0.50000000', '0.00000000', '0.23566500'","0.00000000', '0.76433500', '0.00000000', '0.50000000', '0.23566500'","0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.00000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Tb', 'B', 'B'","0.00000000', '0.33333300', '0.66666700'","0.00000000', '0.66666700', '0.33333300'","0.00000000', '0.50000000', '0.50000000'","[.,.75 05 025 075 025 [.]05 075"
"Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'As', 'As', 'As', 'As', 'As', 'As'","0.00000000', '0.00000000', '0.66666700', '0.33333300', '0.66666700', '0.33333300', '0.30113500', '0.30113500', '0.00000000', '0.00000000', '0.69886500', '0.69886500', '0.36096600', '0.36096600', '0.00000000', '0.00000000', '0.63903400', '0.63903400', '0.66891000', '0.66891000', '0.00000000', '0.00000000', '0.33109000', '0.33109000'","0.00000000', '0.00000000', '0.33333300', '0.66666700', '0.33333300', '0.66666700', '0.00000000', '0.30113500', '0.69886500', '0.30113500', '0.69886500', '0.00000000', '0.00000000', '0.36096600', '0.63903400', '0.36096600', '0.63903400', '0.00000000', '0.00000000', '0.66891000', '0.33109000', '0.66891000', '0.33109000', '0.00000000'","0.79218300', '0.29218300', '0.22834000', '0.72834000', '0.72834000', '0.22834000', '0.58087200', '0.08087200', '0.08087200', '0.58087200', '0.58087200', '0.08087200', '0.92028300', '0.42028300', '0.42028300', '0.92028300', '0.92028300', '0.42028300', '0.75082400', '0.25082400', '0.25082400', '0.75082400', '0.75082400', '0.25082400'","[...,.75 00 05 00 [..]00 075 05 [.].. "
"Zn', 'Zn', 'Se', 'Se'","0.33333300', '0.66666700', '0.33333300', '0.66666700'","0.66666700', '0.33333300', '0.66666700', '0.33333300'","0.00058400', '0.50058400', '0.37441600', '0.87441600'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al'","0.59994000', '0.40006000', '0.86901400', '0.13098600', '0.00000000', '0.56648500', '0.11741400', '0.11741400', '0.43351500', '0.88258600', '0.50000000', '0.50000000', '0.00000000', '0.63522800', '0.63522800', '0.13092000', '0.36477200', '0.36477200', '0.86908000', '0.88258600'","0.59994000', '0.40006000', '0.86901400', '0.13098600', '0.00000000', '0.11741400', '0.56648500', '0.11741400', '0.88258600', '0.43351500', '0.50000000', '0.00000000', '0.50000000', '0.63522800', '0.13092000', '0.63522800', '0.36477200', '0.86908000', '0.36477200', '0.88258600'","0.59994000', '0.40006000', '0.86901400', '0.13098600', '0.00000000', '0.11741400', '0.11741400', '0.56648500', '0.88258600', '0.88258600', '0.00000000', '0.50000000', '0.50000000', '0.13092000', '0.63522800', '0.63522800', '0.86908000', '0.36477200', '0.36477200', '0.43351500'","[...,.75 00 05 00 [..]00 075 05 [.] 05"
"Ho', 'Pd'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","00 05 00 00 [.,.]05 05"
"Hf', 'B'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","00 05 00 00 [.5 05 [.,.]05 075 05"
"Ce', 'Zn'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","[.,.75 05 025 075 025 [.,5 075"
"U', 'Sb'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","00 05 00 00 [.,.]05 05 [.75 025 025"
Li',0.00000000',0.00000000',0.00000000',"[.,.75 05 025 075 025 [.25 00 075"
"Zn', 'Zn'","0.33333300', '0.66666700'","0.66666700', '0.33333300'","0.25000000', '0.75000000'","[.,.75 05 025 075 025 [.,5 075 [.25 025"
"Pu', 'Pu', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be', 'Be'","0.25000000', '0.75000000', '0.50000000', '0.00000000', '0.20929400', '0.93855600', '0.70929400', '0.93855600', '0.06144400', '0.06144400', '0.70929400', '0.43855600', '0.56144400', '0.79070600', '0.56144400', '0.79070600', '0.43855600', '0.20929400', '0.20929400', '0.70929400', '0.29070600', '0.29070600', '0.93855600', '0.06144400', '0.29070600', '0.43855600', '0.79070600', '0.56144400'","0.25000000', '0.75000000', '0.50000000', '0.00000000', '0.79070600', '0.29070600', '0.06144400', '0.06144400', '0.93855600', '0.29070600', '0.93855600', '0.79070600', '0.79070600', '0.56144400', '0.20929400', '0.43855600', '0.20929400', '0.56144400', '0.43855600', '0.29070600', '0.93855600', '0.06144400', '0.70929400', '0.70929400', '0.70929400', '0.56144400', '0.20929400', '0.43855600'","0.25000000', '0.75000000', '0.50000000', '0.00000000', '0.43855600', '0.70929400', '0.93855600', '0.29070600', '0.70929400', '0.93855600', '0.29070600', '0.56144400', '0.20929400', '0.43855600', '0.43855600', '0.20929400', '0.79070600', '0.79070600', '0.56144400', '0.06144400', '0.06144400', '0.70929400', '0.06144400', '0.29070600', '0.93855600', '0.20929400', '0.56144400', '0.79070600'","[...,.75 00 05 00 [..]00 075 05 [.].. "
"Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'Tm', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'","0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.75000000', '0.75000000', '0.25000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.25000000', '0.75000000', '0.75000000', '0.25000000', '0.25000000', '0.25000000', '0.25000000', '0.75000000', '0.75000000'","0.99613500', '0.68725200', '0.31274800', '0.81274800', '0.49613500', '0.00386500', '0.18725200', '0.50386500', '0.44475000', '0.94475000', '0.05525000', '0.55525000', '0.80532100', '0.37352800', '0.62647200', '0.19467900', '0.30532100', '0.87352800', '0.69467900', '0.12647200'","0.80774500', '0.01097300', '0.98902700', '0.51097300', '0.69225500', '0.19225500', '0.48902700', '0.30774500', '0.11859400', '0.38140600', '0.61859400', '0.88140600', '0.77360300', '0.45413300', '0.54586700', '0.22639700', '0.72639700', '0.04586700', '0.27360300', '0.95413300'","[.75 00 025 075 025 [.,.]05 05 075 [..] 025"
"Y', 'Y', 'Mn', 'Mn', 'Mn', 'Mn'","0.25000000', '0.00000000', '0.62500000', '0.12500000', '0.62500000', '0.62500000'","0.25000000', '0.00000000', '0.62500000', '0.62500000', '0.12500000', '0.62500000'","0.25000000', '0.00000000', '0.62500000', '0.62500000', '0.62500000', '0.12500000'","[.,.6725 05 075 025 025 [.75 075 [.25 075"
"Sn', 'Sn', 'Sn', 'Sn', 'Rh', 'Rh'","0.66201500', '0.16201500', '0.83798500', '0.33798500', '0.75000000', '0.25000000'","0.16201500', '0.33798500', '0.66201500', '0.83798500', '0.75000000', '0.25000000'","0.82403000', '0.50000000', '0.50000000', '0.17597000', '0.00000000', '0.00000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Au', 'Au', 'Au', 'Au'","0.37615200', '0.12384800', '0.87615200', '0.62384800', '0.37615200', '0.12384800', '0.87615200', '0.62384800', '0.00000000', '0.50000000', '0.50000000', '0.00000000'","0.12384800', '0.87615200', '0.37615200', '0.62384800', '0.37615200', '0.62384800', '0.12384800', '0.87615200', '0.50000000', '0.50000000', '0.00000000', '0.00000000'","0.87615200', '0.37615200', '0.12384800', '0.62384800', '0.37615200', '0.87615200', '0.62384800', '0.12384800', '0.50000000', '0.00000000', '0.50000000', '0.00000000'","[.75 00 025 075 025 [.,.75 [.]05 05 075"
"U', 'U', 'Al', 'Al', 'Al', 'Al'","0.50000000', '0.75000000', '0.12500000', '0.62500000', '0.12500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.62500000', '0.12500000'","0.50000000', '0.75000000', '0.12500000', '0.12500000', '0.12500000', '0.62500000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Rh', 'Rh', 'Rh', 'Rh'","0.13203800', '0.86796200', '0.36796200', '0.63203800', '0.86796200', '0.13203800', '0.63203800', '0.36796200', '0.50000000', '0.50000000', '0.00000000', '0.00000000'","0.86796200', '0.36796200', '0.13203800', '0.63203800', '0.13203800', '0.63203800', '0.86796200', '0.36796200', '0.50000000', '0.00000000', '0.50000000', '0.00000000'","0.36796200', '0.13203800', '0.86796200', '0.63203800', '0.63203800', '0.86796200', '0.13203800', '0.36796200', '0.00000000', '0.50000000', '0.50000000', '0.00000000'","[.75 00 025 075 025 [.,.]05 05 075"
Si',0.00000000',0.00000000',0.00000000',"[.,.75 025,.]025 075 05 00 05"
"Be', 'Be', 'Be', 'Be', 'Be', 'Pd'","0.25000000', '0.62482900', '0.12551300', '0.62482900', '0.62482900', '0.00000000'","0.25000000', '0.62482900', '0.62482900', '0.12551300', '0.62482900', '0.00000000'","0.25000000', '0.62482900', '0.62482900', '0.62482900', '0.12551300', '0.00000000'","[.75 05 025 075 025 [.,.75 [.]05 075"
"Ca', 'Pd'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","0.00000000', '0.50000000'","00 05 00 00 [.,.]05 05 [.75 025 025"
"Ho', 'As'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","0.50000000', '0.00000000'","00 05 00 00 [.,.]05 05"
"Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Pt', 'Pt'","0.25000000', '0.75000000', '0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.00000000', '0.50000000'","0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.75000000', '0.25000000', '0.00000000', '0.50000000'","0.50000000', '0.50000000', '0.25000000', '0.75000000', '0.00000000', '0.00000000', '0.00000000', '0.50000000'","[.,.67,.25 05 075 025 075 [.]05 025 [.75 075"
"Sn', 'Sn', 'Sn', 'Sn', 'Rh', 'Rh', 'Rh', 'Rh'","0.83979100', '0.66020900', '0.33979100', '0.16020900', '0.14352300', '0.35647700', '0.64352300', '0.85647700'","0.83979100', '0.16020900', '0.66020900', '0.33979100', '0.14352300', '0.85647700', '0.35647700', '0.64352300'","0.83979100', '0.33979100', '0.16020900', '0.66020900', '0.14352300', '0.64352300', '0.85647700', '0.35647700'","[.,.67,.25 00 075 025 05 05 [.]025 075"
"Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Al', 'Al'","0.25000000', '0.75000000', '0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.00000000', '0.50000000'","0.00000000', '0.00000000', '0.50000000', '0.50000000', '0.75000000', '0.25000000', '0.00000000', '0.50000000'","0.50000000', '0.50000000', '0.25000000', '0.75000000', '0.00000000', '0.00000000', '0.00000000', '0.50000000'","[.,.67,.25 00 075 025 05 05 [.]025 075"
"Tm', 'Si', 'Si'","0.00000000', '0.33333300', '0.66666700'","0.00000000', '0.66666700', '0.33333300'","0.00000000', '0.50000000', '0.50000000'","[.,.75 05 025 075 025 [.]05 075"
"Ni', 'Ni', 'Te', 'Te'","0.00000000', '0.00000000', '0.33333300', '0.66666700'","0.00000000', '0.00000000', '0.66666700', '0.33333300'","0.00000000', '0.50000000', '0.25000000', '0.75000000'","[.75 05 025 075 025 [.,.]05 075"
